time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
81," milan are making a double change as they try to see out this game. bennacer is the first to make way, with florenzi on in his place. ",substitution,"[' A. Florenzi ', ' I. Bennacer ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
79," saelemaekers tried to drag joao felix back by his shirt, but the forward got away. so, he slid in, taking out the player in the process, and is shown a yellow card. ",yellow_card,"[' A. Saelemaekers ', ' Yellow Card ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
78," bennacer is almost through on goal but is crowded off the ball by three atletico defenders, who then set their side on the counter. it's threaded through to lodi on the left, and it looks like he's tugged back by saelemaekers, but the referee tells him to get back to his feet. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
76," save! atletico have finally had their first shot on target of the game and it was a long-range effort from felipe. he caught it well, drilling a low shot across goal, but maignan gets down well to push it away. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
74," it's patient play from atletico as they continue to try and open up the space in behind milan they work it out to llorente on the right, but again, the quality isn't there and tomori rises to clear it. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
72," maignan wasn't happy with that challenge from suarez, even though it was an accidental one from the forward. he stayed down holding his arm, but it looks like he'll be able to carry on after treatment. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
70," griezmann's flick-on is cleared by romagnoli, but atletico get it back and de paul recycles it by whipping it into the far post. suarez's initial chance is blocked and he ends up catching maignan when he tries to have a follow-up shot. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
69," the referee played an advantage during atletico's latest attack, but he's just gone back and booked hernandez after he rugby tackled suarez to the ground to stop him from reaching the ball. ",yellow_card,"[' T. Hernandez ', ' Yellow Card ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
68," lodi squares it to de paul on the edge of the box again, and he has so much space around him. he hits the shot first time, but slices at it and it swerves just high and wide of the far post. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
66, de paul plays a one-two with joao felix on the edge of the box to open up a pocket of space before he tries to thread it through to suarez. the forward is well offside though and he has to leave it to roll harmlessly through to maignan. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
64, final roll of the dice for atletico now as kondogbia is taken off and replaced by lemar. ,substitution,"[' T. Lemar ', ' G. Kondogbia ']",Atletico Madrid,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
62," great chance! atletico take a free-kick quickly to lodi and milan are completely caught out. he squares it to joao felix in the middle, but he can't get it out of his feet as it's behind him. he does manage to dig out a shot, but it's blocked by tomori. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
61, atletico are making another change now as simeone brings on griezmann for koke. ,substitution,"[' A. Griezmann ', ' Koke ']",Atletico Madrid,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
60, tonali overruns the ball and fouls felipe in his attempts to keep it. the substitute then walks away with the ball and kondogbia pushes him to the ground in frustration. ,yellow_card,"[' G. Kondogbia ', ' Yellow Card ']",Atletico Madrid,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
59," koke threads it through for correa, but he can't pull away from hernandez to control it. he goes to ground just inside the box, and there's a half-hearted shout for a penalty, but nothing is given. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
57," the goal scorer, leao, is also being taken off, with giroud on in his place. ",substitution,"[' O. Giroud ', ' Rafael Leao ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
57," diaz has gone down, and it looks like he's got a muscle injury. the players gesture straight to the bench and ballo-toure is on to replace him. ",substitution,"[' F. Ballo ', ' Brahim Diaz ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
56," atletico are really starting to up the pressure now, but they're still yet to have a shot on target and test maignan. de paul lifts the ball over romagnoli into the box, but tonali blocks joao felix's run and sees it out of play. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
54," suarez! joao felix curls a wonderful cross into the middle of the box and suarez gets in between the two central defenders. he rises highest and tries to guide it into the far post, but it bounces just wide. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
52," bennacer wins the ball off koke and he slides it through to saelemaekers on the right. he pulls it back for diaz on the edge of the box, but atletico are much quicker to close him down and he's crowded off it. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
50," chance! it's a great switch out to lodi by de paul with the outside of his boot, and the left-back whips an early cross into the box. kondogbia hits it first time, trying to curl it inside of the near post, but it's just wide. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
48," atletico have made a much better start to the second half and are already putting pressure on milan. de paul has his back to go, so touches it out to lodi on the edge of the box, but his shot is blocked by romagnoli. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
46, atletico get us back underway for the second half! ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
46," hermoso is also making way, with lodi on for him. ",substitution,"[' Renan Lodi ', ' Hermoso ']",Atletico Madrid,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
46," simeone is making a double change at the start of the second half. de paul is the first to come on, replacing carrasco. ",substitution,"[' R. De Paul ', ' Y. Carrasco ']",Atletico Madrid,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," pioli will be pleased with his side's performance at the break, and they still looked the better side after going down to 10 men. atletico have looked sluggish so far and haven't been able to use their man advantage. simeone already made one attacking change and he'll be expecting a massive improvement after the break if they want to get something out of this game. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," 10-man milan lead atletico madrid 1-0 at half-time. the hosts made a brilliant start to the game and leao gave them the lead when he slotted the ball past oblak from the edge of the box. kessie was sent off for them just before the half-hour mark though for his second yellow card. leao then hit the crossbar with a brilliant free-kick that left oblak scrambling, before suarez volleyed an effort just wide before the break. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
45 + 2, half-time: milan 1-0 atletico madrid. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
45 + 1," great chance! it's patient play by atletico as they switch it from left to right and correa whips a great cross into the middle of the box. suarez hits it on the volley, but his shot fizzes just wide of the far post. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
44, kessie is the first milan player to receive a red card during the opening 30 minutes of play in a champions league match since riccardo montolivo (22nd minute) in december 2013 against ajax. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
42," atletico's control in the game since the sending off is slipping away now, with milan back on the front foot. diaz picks out leao on the left and he tries to slip it through to hernandez, but felipe makes an important interception. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
40," atletico are making their first change of the game here. it's an attacking one, as joao felix comes on in place of trippier. ",substitution,"[' Joao Felix ', ' K. Trippier ']",Atletico Madrid,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
38," off the bar! it's another long ball forward from maignan with leao bringing it down in the box. he has two defenders around him as it bounces up, and he goes for the overhead kick. it almost comes off, with oblak left scrambling, but the bar prevents what would've been a brilliant goal. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
36," leao has scored the first home champions league goal for milan since robinho, in october 2013 against barcelona. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
34," milan are making a change to make up for the loss of one of their midfielders. rebic is the forward player sacrificed, much to his frustration, with tonali on to replace him. ",substitution,"[' S. Tonali ', ' A. Rebic ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
33," tomori hooks a hopeful ball upfield which leao brings down on the halfway line. he turns away from kondogbia and drives down the right, but he's the only one forward. he tries to wrongfoot felipe but takes a heavy touch which knocks it out of play. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
31, atletico are moving the ball around much quicker now and oblak goes long with his clearance out to llorente on the right. he has three to aim for in the middle but puts his cross straight into maignan's gloves. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
29," the milan players all swarmed around the referee in protest of the red card, and rebic is booked for dissent. ",yellow_card,"[' A. Rebic ', ' Yellow Card ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
29," kessie is off! he closes llorente down quickly, but he's already got rid of the ball by the time kessie gets there. he steps on his foot from behind and is shown his second yellow card of the game and is sent off. that could completely flip this game on its head. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
28, another corner is swung in for atletico and it goes through to suarez at the far post. he goes for the volley but slices it back towards kondogbia on the edge of the box. he then goes for goal but blazes his effort high over the bar. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
26," atletico are patiently knocking it around on the edge of milan's box to try and open up some space before llorente plays it out wide by playing a one-two with trippier. he ends up winning a corner, but it's a poor header from gimenez. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
24," diaz is unmarked again and he plays another lovely throughball into rebic in the box. he pulls it back for hernandez, who sets himself to hit the shot first time, but felipe gets across to make an important block. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
22," that goal seems to have woken atletico up and they're moving the ball upfield with much more intent now. rebic clumsily brings down kondogbia to give away a free-kick, but carrasco puts it straight into maignan's gloves. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
20," diaz has had a great start to the game and when he brought the corner down, he got his head up to spot leao unmarked on the edge of the box. ",assist,"[' Brahim Diaz ', ' Assist ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
20, leao scores! it's been coming and milan finally have the breakthrough. atletico just don't deal with the corner into the box and diaz touches it into leao. he takes a touch to set himself before hitting a low shot across goal under oblak and into the back of the net. 1-0 milan! ,goal,"[' Rafael Leao ', ' Goal ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
19," great save! kessie steps in to intercept llorente's pass and touches it into diaz, who threads a wonderful throughball into rebic. gimenez can't intercept it and the forward is through on goal. oblak rushes out as he hits the shot and gets a slight touch to send it just wide of the far post. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
17," diaz is causing atletico's midfield all sorts of problems here. he nicks the ball off koke this time, before turning and driving back towards goal. he has three up with him in support, but goes for goal himself and drills it straight at oblak. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
15, kessie clips the back of llorente's heels as he tries to catch up with the run and is shown the first yellow card of the game. ,yellow_card,"[' F. Kessie ', ' Yellow Card ']",Milan,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
14, diaz tracks back to win possession this time and milan are trying to pass their way into the box. atletico are keeping their shape well though and the hosts can't find a way through just yet. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
12," milan have made a really bright start to the game and play themselves out of trouble well at the back. bennacer drives forward through the middle before running into gimenez, and diaz can't keep it alive in the box. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
10," there are shouts from some of the atletico players for a penalty here after correa's flick past kessie bounced up and onto tomori's arm. he didn't know anything about it as it came at him quickly and after a quick check by var, no penalty is given. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
8," it's a really poor backpass by koke, who plays it blind back towards kondogbia, and it's straight into leao's feet. he feeds it through the middle, with rebic outmuscling gimenez to get in front of the defender, but oblak is quickly out of his box to hook it clear. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
6," milan's high press is still causing atletico all sorts of problems as they're winning it back high upfield. diaz gets in to nick it off kondogbia, but it's a poor cross into rebic, which is cut out by felipe. ",,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
4, it's atletico's turn to attack now after winning the ball back deep in their own half and carrasco tries to thread it forward for suarez down the left. he overhits the throughball though and milan are happy to let it roll out of play. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
2, milan have started on the front foot here and atletico can't get anywhere near them. leao switches it out to calabria on the right and he brushes aside hermoso before driving forward. the left-back recovers well though and gets back to block the cross. ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
1, rebic gets the game underway for milan! ,,,,timer,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," the teams are out on the pitch now, with kick-off just moments away! ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," milan have only won one of their last 17 games against spanish opponents in european competition (d7 l9), while they're winless in the seven matches since the only victory in this run - 2-0 v barcelona in february 2013. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," diego simeone makes just three changes from the loss to alaves on saturday. gimenez, koke and correa are the players to come in, with de paul and griezmann named on the bench. stefan savic misses out due to an injury. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," pioli makes four changes to the side that beat spezia at the weekend as he brings calabria, bennacer, diaz and leao into the starting line-up. kalulu, maldini, tonali and giroud drop to the bench, with the latter two not being risked due to slight injuries. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," atletico madrid subs: thomas lemar, christian, joao felix, hector herrera, sime vrsaljko, sergio camus, rodrigo de paul, renan lodi, matheus cunha, benjamin lecomte, antoine griezmann. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," atletico madrid starting xi (4-4-2): jan oblak; kieran trippier, felipe, jose gimenez, mario hermoso; marcos llorente, koke, geoffrey kondogbia, yannick carrasco; angel correa, luis suarez. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," milan subs: andreas jungdal, pierre kalulu kyatengwa, ciprian tatarausanu, fode ballo-toure, matteo gabbia, olivier giroud, sandro tonali, alessandro florenzi, daniel maldini. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," milan starting xi (4-2-3-1): mike maignan; davide calabria, fikayo tomori, alessio romagnoli, theo hernandez; ismael bennacer, franck kessie; alexis saelemaekers, brahim diaz, rafael leao; ante rebic. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," milan's return to the champions league got off to a losing start as liverpool came from behind to beat them 3-2 two weeks ago. they're unbeaten in serie a though, winning five and drawing one of those games, and stefano pioli will be hoping to transfer that form to this competition. atletico played out a goalless draw with porto in the other group game. they're coming into today on the back of their first defeat of the season though, having lost 1-0 to deportivo alaves at the weekend. ",,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
, hello and welcome to live coverage of the champions league group b meeting between milan and atletico madrid at san siro! ,,,,half time summary,milan,MIL,atletico madrid,ATM,2-Jan,Milan vs Atletico Madrid,9/28/21,https://www.goal.com/en/match/milan-vs-atletico-madrid/avf1qcwelwvm3v9hevti86j2s,18
," that's all from us today folks, we hope you enjoyed the game! ",,,,full time summary,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
," next up for liverpool is a trip to atletico madrid, while porto look to secure their first win of the campaign when they welcome milan. both teams will turn their attentions back to their domestic leagues at the weekend, with liverpool facing manchester city and porto playing pacos ferreira. ",,,,full time summary,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
," liverpool make it two wins from two in the champions league with an excellent 5-1 victory over porto, to cement their place at the top of group b. they led 2-0 at the break, thanks to goals from salah and mane and pushed on in the second half, dominating the game. jones was excellent in midfield and had a hand in three of the goals, including salah's second on the hour mark. however, porto then hit back and made it 3-1 through taremi, but firmino scored liverpool's fourth just three minutes later after a huge mistake by costa in goal, before grabbing his second shortly after to make it five. ",,,,full time summary,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
90 + 3, full-time: porto 1-5 liverpool ,,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
90 + 2," liverpool are taking their time with everything now, slowing the ball down and just comfortably seeing the game out to the final whistle. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
90, there will be a minimum of three minutes added time played at the end of the second half. ,,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
88," late liverpool change now, with jota coming off and he has been replaced by origi. ",substitution,"[' D. Origi ', ' Diogo Jota ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
86," good effort! jones tries to get on the scoresheet himself, curling an effort towards the bottom right corner of the net, however, costa gets across and makes a good save. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
84," there's not long left on the clock now before the full-time whistle, will we see any more goals here? liverpool certainly look very eager to do so. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
83," liverpool will be delighted with their performance today, they have controlled the match and could still score a few more as they look like scoring every time they attack. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
81," goal! firmino grabs his second and makes it 5-1! jones fires a low shot at goal from the edge of the box, which is blocked by cardoso and then falls straight to the feet of firmino in front of goal. the striker then takes his time and slots it into the back of the net. the goal is initially ruled out for offside, but after a long var review, the decision is overturned and it stands as firmino just managed to stay onside. ",goal,"[' Roberto Firmino ', ' Goal ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
79," the porto keeper will be kicking himself here, he has been at fault for three of the liverpool goals and has cost his side. ",,,,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
77," jones with his third assist of the game! more lovely play by the midfielder, chipping the ball over the top for firmino, but it's the huge mistake from costa that leads to the goal. ",assist,"[' C. Jones ', ' Assist ']",Liverpool,timer,porto,POR,liverpool,LIV,5-Jan,Porto vs Liverpool,9/28/21,https://www.goal.com/en/match/porto-vs-liverpool/avck2zy1d5yc4yfovf6ny96ac,19
